country;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Suriname;;;;;;;;;;;-3.3;-10.5;-6.9;-5;-2;1.2;3.7;-0.3;-6.8;-5.3;-8.3;3.7;-3.5;-0.1;-1.3;-3.6;0.6;5.4;2.6;2.2;-0.2;2.5;-2.1;-3.6;-5;-8;-9;-9.2;-7.2;-9.8;-9.6;-8.6;-6.8;-8.1;-8
Sweden;-5.4;-4.3;-6.2;-4.7;-2.6;-3.3;0;3.7;3.7;3.6;3.7;0.3;-8.5;-10.9;-8.8;-7;-3.1;-1.6;0.8;0.8;3.2;1.4;-1.4;-1.3;0.4;1.8;2.2;3.4;1.9;-0.7;0;-0.2;-1;-1.4;-1.5;0.2;1.1;1.5;0.9;0.4;0.3;0.3;0.3;0.3;0.3
Switzerland;;;;-0.5;-0.2;0.1;1.2;1.2;1;0.8;0;-1.9;-3;-3.2;-2.6;-1.9;-2.1;-2.4;-1.3;-1.6;0.4;0.3;-1.8;-1.4;-1.4;-0.7;0.9;1.6;1.9;0.5;0.4;0.7;0.4;-0.4;-0.2;0.6;0.4;1.2;1.3;1;0.4;0.4;0.4;0.4;0.4
Syria;;;;;;;;;;;-3.9;-6.6;-7.3;-5;-6;-3.8;-2.8;-1.8;-2.8;-1.5;-1.4;2.3;-2;-2.7;-4.2;-4.4;-1.1;-3;-2.9;-2.9;-7.8;;;;;;;;;;;;;;
São Tomé and Príncipe;;;;;;;;;;;;;;;;;;;;;51.5;-13.8;-11.3;-15.9;-25.1;26.8;17.3;125.1;13.6;-19.3;-11.7;-12.5;-11.2;1.9;-5.3;-6.3;-4.2;-2.7;-1.9;-1.7;-0.3;0.2;0.9;0.5;0.3
Taiwan Province of China;-2.4;-2.6;-2.8;-1.9;-1.6;-2;-1.7;-1.7;-1.7;-9.8;-4;-9.2;-6.8;-6;-6.2;-6.8;-7.1;-7.5;-5.2;-2.3;-5.3;-5.6;-5.2;-4.3;-4.6;-2.5;-2.2;-2.2;-2.7;-6.2;-5.1;-4;-4.3;-3.2;-2.7;-1.8;-2.2;-2;-1.9;-1.3;-1.2;-1.2;-1.2;-1.1;-1
Tajikistan;;;;;;;;;;;;;;;;;;;-4.7;-4;-5.6;-3.2;-2.4;-1.8;-2.4;-2.9;1.7;-5.5;-5.1;-5.2;-3;-2.1;0.6;-0.9;-0.1;-2;-9;-6;-2.8;-4;-3;-3;-3;-3;-3
Tanzania;;;;;;;;;;;;0.6;-5;-2;-3.7;-2.1;1.6;0;0.1;-1.1;-0.7;-0.4;-0.7;-1.8;-2.4;-3.3;-3.4;-1.4;-1.9;-4.4;-4.7;-3.5;-4.1;-3.8;-2.9;-3.2;-2.1;-1.2;-1.9;-2.9;-3.5;-3.7;-3.9;-3.8;-3.5
Thailand;;;;;;;;;;;;;;;;3.1;2.7;-1.7;-6.3;-9;-1.8;-1.8;-6.7;2;1.1;1.4;2;0.2;0.8;-2.2;-1.3;0;-0.9;0.5;-0.8;0.1;0.6;-0.9;-0.3;-0.2;-0.2;-0.7;-0.9;-1.1;-1.1
Timor-Leste;;;;;;;;;;;;;;;;;;;;;;3;-7;-7.4;-3.1;-2.7;7;-5.6;-2.7;-3.9;-4.4;-4.7;-6.7;-3.6;-13.4;-17.1;-35.3;-20.9;-15.2;-24.3;-31.4;-25;-26.6;-21.7;-21.2
Togo;;;;;;;;;;-2.9;-2.2;-4.7;-3.1;-11.4;-7.2;-4;-4.4;-1.3;-4.4;-2.4;-4.6;-1;-0.4;1.9;0.8;-2.2;-2.6;-2.6;-0.8;-3.7;-2.3;-6.3;-6.5;-5.2;-6.8;-8.8;-9.5;-0.3;-0.8;-2.7;-2.1;-1.5;-1.4;-1.2;-1.1
Tonga;;;;;;;;;;;;;;;;;;;;-0.3;1.8;2.4;2.5;3.4;4.2;2.7;3.4;3.7;4.4;2.6;-3.7;-3.7;-1.4;2.6;1.8;-1.5;0.9;1.8;-0.8;-2.6;-2.3;-3.2;-3.6;-3;-2.4
Trinidad and Tobago;;;;;;;;;-9.3;-4.5;-1.3;-0.2;-2.8;0.2;0;0.2;-0.5;0.1;-1.8;-0.9;0.2;0.6;-0.2;1.9;1.9;5.1;4.4;1.7;5.7;-4.9;0.1;-0.7;-1.3;-2.8;-4.6;-7.9;-12.2;-11.3;-5.5;-5.5;-5.7;-5.4;-5.3;-5.2;-5
Tunisia;;;;;;;;;;;;-5.5;-3.6;-3.4;-3;-4.7;-5.4;-3.9;-3;-3.2;-3.4;-3;-2.7;-2.8;-2.2;-2.7;-2.4;-2.6;-0.6;-2.7;-0.5;-3.4;-5.1;-7.4;-3.9;-5.3;-6.2;-5.9;-4.6;-4.4;-3.6;-2.3;-1.9;-1.4;-1.3
Turkey;;;;;;;;;;;;;;;;;;;;;-8.4;-11.8;-11.4;-7.6;-4.2;-0.8;-0.7;-1.9;-2.7;-5.9;-3.4;-0.7;-1.8;-1.5;-1.4;-1.3;-2.4;-2.2;-3.1;-4.6;-4.7;-5.1;-5.1;-5.1;-5.1
Turkmenistan;;;;;;;;;;;;;;;;;;-0.2;1.1;2.3;-0.5;0.7;0.2;3.7;1.4;0.8;5.3;3.9;10;7;2;3.6;7.5;1.5;0.9;-0.7;-2.4;-2.8;-0.2;-0.1;-0.3;-0.6;-0.7;-0.6;-0.6
Tuvalu;;;;;;;;;;;;;;;;;;;;;;;;;-3.8;-13.5;-39;-19.6;-18;-13.9;-23.9;-9;9.9;29;-6.1;15.1;24.5;13.9;25.8;2.2;-7.4;-2.9;3.2;5.4;5.3
Uganda;;;;;;;;;;;;;;;;;;-1.1;-0.9;-1.6;-0.8;-1.3;-2.7;-1.3;0.4;-0.2;-0.8;-1.1;-2.6;-2.1;-5.7;-2.7;-3;-4;-4.7;-4.7;-4.8;-3.8;-4.2;-6.6;-8.6;-4.7;-4.1;-1.1;-1.6
Ukraine;;;;;;;;;;;;;;;;-4.7;-3.1;-5.4;-2.7;5;-3.2;-3;-1.8;-0.9;-4.4;-2.3;-1.4;-2;-3.1;-6.3;-5.8;-2.8;-4.3;-4.8;-4.5;-1.2;-2.2;-2.2;-2.2;-2.3;-2.3;-2.2;-2;-2;-2
United Arab Emirates;;;;;;;;;;;;3.8;3.3;-2.8;-1.8;3.6;0.9;6.8;1;1.3;10.6;1.2;-1.2;2.4;6.4;16;20.2;17.1;17.6;-6.1;0.6;5.3;9;8.4;1.9;-3.4;-2;-1.4;1.2;-1.6;-2.8;-3;-2.6;-2.4;-2
United Kingdom;-2.8;-3.8;-2.3;-2.9;-3.2;-2.5;-2.3;-1.6;0.3;0.6;-1.4;-2.7;-5.5;-6.7;-5.8;-5;-3.6;-2;-0.3;0.6;1.4;0.2;-1.9;-3.1;-3.1;-3.1;-2.8;-2.6;-5.2;-10.1;-9.3;-7.5;-7.5;-5.3;-5.3;-4.2;-2.9;-1.8;-1.4;-1.4;-1.5;-1.5;-1.2;-1.1;-1
United States;;;;;;;;;;;;;;;;;;;;;;-0.5;-3.8;-4.8;-4.2;-3.1;-2;-2.9;-6.6;-13.2;-11;-9.7;-8;-4.6;-4;-3.6;-4.3;-4.5;-5.7;-5.6;-5.5;-5.5;-5.6;-5.3;-5.1
Uruguay;;;;;;;;;;;;;;;;;;;;-3;-3;-3.1;-3.5;-2.4;-0.9;-0.3;-0.7;-0.2;-1.4;-1.5;-0.4;-0.4;-2.4;-1.9;-2.8;-2.2;-3.1;-2.7;-2;-2.8;-2.7;-3.1;-3.1;-3.2;-3.2
Uzbekistan;;;;;;;;;;;;;7.3;-12.2;-4.6;-1.8;-1.6;-2.1;-3.1;-3;-3.7;-3.4;-6.5;-5;-3.8;-3.6;2.8;3.6;6.1;1.9;2.7;6.1;6.6;3;2.7;1.1;1.6;1.8;2.2;0.6;0.4;0.3;0.1;0.1;0.1
Vanuatu;;;;;;;;;;;;-2.8;-2.3;-3.7;-1.5;-2.6;-1.8;-0.5;-6.6;-0.6;-6.3;-3.3;-3.6;-1.3;0.8;1.9;0.5;0.3;0;-0.8;-2.5;-2.1;-1.6;-0.2;-3.5;-7.3;-3.9;-0.9;4.8;-0.6;-4;-4.3;-4.2;-4.4;-4.4
Venezuela;;;;;;;;;-9.2;-0.9;3.8;-2.3;-6.4;-2.9;-11.2;-5.9;7.9;2.6;-4.5;0.7;4.4;-4.6;-1.5;0.2;2.5;4.1;-1.6;-2.8;-3.5;-8.7;-4.7;-8.2;-10.4;-11.3;-15.6;-10.7;-10.8;-16.6;-30.6;;;;;;
Vietnam;;;;;;;;;;;;;;;;;;;-0.1;-1.6;-2;-2.8;-2.4;-3.2;-0.2;-1.2;0.3;-2;-0.5;-6;-2.8;-1.1;-6.9;-7.4;-6.3;-6.4;-3.9;-4.7;-4.4;-4.4;-4.3;-4;-3.7;-3.5;-3.5
Yemen;;;;;;;;;;;-10.3;-5.8;-10.9;-12.8;-14;-5.7;-0.9;-1.5;-7.8;0.1;6.1;2.8;-0.6;-4.2;-2.2;-1.8;1.2;-7.2;-4.5;-10.2;-4.1;-4.5;-6.3;-6.9;-4.1;-10;-9.3;-5.3;-6.3;-6.9;-7.2;-4.2;-2;0;2.1
Zambia;;;;;;;;;;;;;;;;;;;;;1.2;-5.9;-4.5;-5.3;-2.5;-2.4;16.9;-1;-0.7;-2.1;-2.4;-1.8;-2.8;-6.2;-5.8;-9.5;-6.1;-7.7;-8.3;-4.8;-5.1;-3.4;-3.1;-2.9;-2.6
Zimbabwe;;;;;;;;;;;;;;;;;;;;;;;;;;-5.3;-2.1;-2.5;-1.8;-2.2;0.6;-2.2;0.8;-0.6;-0.4;-1.4;-6.2;-8.1;-4.5;-2.7;-1.2;-0.4;-0.1;0.1;0
Africa (Region);;;;;;;;;;;;;;;;;;;;;1.4;-1.3;-1.7;-1.6;0.3;2.5;4.9;1.6;2.5;-4.7;-3;-2.6;-2.3;-4.3;-5.7;-7;-7.3;-5.9;-4.8;-5.3;-5.2;-4.6;-4.3;-4;-3.9
Asia and Pacific;;;;;;;;;;;;;;;;-3.1;-3.2;-2.4;-6.7;-4.8;-5.5;-4.9;-5.4;-5.1;-3.6;-2.6;-1.7;-1.1;-2.2;-5.3;-4.1;-3.5;-3.2;-2.9;-2.4;-2.9;-3.2;-3.1;-3.4;-4.3;-4.4;-4.3;-4.3;-4.3;-4.3
Australia and New Zealand;;;;;;;;;0.1;0.5;-0.6;-3.2;-4.9;-4.3;-3.1;-1.7;-0.9;-0.3;-0.3;0.4;1.1;0.1;0.5;1.4;1.7;2.2;2.1;1.7;-0.8;-4.3;-5.2;-4.6;-3.4;-2.7;-2.6;-2.4;-2.1;-1.3;-0.6;-0.6;-0.6;-0.2;0.2;0.3;0.3
Caribbean;;;;;;;;;;;;;;;;;;-1.6;-1.3;-1.1;-0.8;-1.6;-3;-3.6;-2.6;-0.4;-0.9;-0.8;-1.5;-4.7;-3;-3.2;-4.9;-3.6;-3.4;-2.2;-3.8;-3.9;-2.4;-2.6;-2.8;-2.5;-2.4;-2.3;-2.3
Central America;;;;;;;;;;;;;;;;-1.6;-1;-1.3;-1.9;-2.3;-2;-2.8;-3;-3.5;-2.6;-2;-1.3;-0.1;-0.9;-3.3;-3.5;-3;-2.9;-3.5;-3.4;-2.8;-2.4;-2.6;-2.7;-3.2;-3.1;-2.7;-2.5;-2.4;-2.2
Central Asia and the Caucasus;;;;;;;;;;;;;;;;;;;;;;;-8.8;-5.9;-3.1;-0.1;0.6;-0.6;-0.7;-4;-1.5;1.3;0.1;0.1;-0.3;-2;-2.3;-2.3;-1.4;-2.8;-3;-3.4;-3.5;-3.4;-3.4
East Asia;;;-3;-3.1;-2.1;-1;-1.2;-0.4;0.3;0.5;1.4;1;0.1;-2.3;-3.6;-3.5;-3.7;-2.5;-7.4;-5.1;-6;-4.9;-5.5;-5.6;-4;-3.1;-2;-1.1;-2;-5.4;-4.1;-3.7;-3.3;-2.9;-2.1;-2.7;-3.1;-3;-3.6;-4.6;-4.7;-4.7;-4.7;-4.7;-4.7
Eastern Europe ;;;;;;;;;;;;;;;;;;;-5.3;-3.1;-1;-1.4;-2.7;-2.3;-0.3;1.6;2.1;1.7;0.5;-6;-4.5;-1.2;-1.2;-2.1;-2;-2.7;-2.4;-1.2;1;-0.3;-0.9;-1.1;-1.2;-1.3;-1.3
Europe;;;;;;;;;;;;-4.3;;;;;;;-2.1;-1;-0.3;-1.1;-2.3;-2.7;-2.2;-1.6;-0.6;0;-1.4;-6;-5.6;-3.4;-3.1;-2.5;-2.4;-2.1;-1.5;-0.8;-0.1;-0.6;-0.7;-0.8;-0.7;-0.7;-0.7
Middle East (Region);;;;;;;;;;;;-5.1;-7.7;-7.9;-7.2;-3.2;-1.3;-0.5;-5.5;;5.3;-0.1;-2.4;1;4.1;11.3;12.4;10.4;12.1;-1.7;2.4;6.4;7.3;5.2;0.4;-6.8;-8.1;-4;-1.6;-3.1;-3.9;-4.6;-4.5;-4.7;-4.6
North Africa;;;;;;;;;;;;;;;;;;;;1.6;4.1;-0.5;-2.8;-1.1;0.3;5.3;6;4.5;5.5;-5;-2.1;-6;-3.3;-7.1;-10.7;-13.7;-13.8;-9.4;-7.7;-7.9;-7.1;-5.8;-4.9;-4.1;-3.7
North America;;;;;;;;;;;;;;;;;;;;;;-0.6;-3.5;-4.3;-3.7;-2.6;-1.7;-2.4;-5.6;-11.9;-10;-8.7;-7.2;-4.2;-3.7;-3.3;-3.9;-4;-5.1;-5.1;-5;-4.9;-5;-4.8;-4.6
Pacific Islands ;;;;;;;;;;;;;-3.7;-4.1;-0.7;0.9;0.8;-0.3;1.1;-0.6;-0.5;-2.1;-2.1;-0.7;1;1.4;2.4;4;1.8;-4.5;1.6;1.3;-1.2;-4.9;-5.1;-4;-3.7;-2.2;-3.6;-4.3;-3.8;-3.4;-3.4;-3.4;-3.1
South America;;;;;;;;;;;;;;;;;-3.5;-3.6;-5.1;-4.1;-2.4;-3.6;-3.2;-2.9;-0.8;-0.8;-1.2;-1;-0.8;-3.4;-3.1;-2.4;-2.5;-2.9;-5.2;-7.7;-7.2;-6.7;-6;-5.7;-5;-4.7;-4.4;-4.2;-4
South Asia;;;;;;;;;;;;;;-7.3;-6.7;-5.9;-6.1;-7.1;-8.3;-7.2;-7.2;-9.2;-9.2;-9.1;-7.6;-6.5;-5.7;-4.5;-8.3;-8.6;-8;-7.8;-7.3;-6.8;-6.5;-6.7;-6.5;-6.5;-6.2;-7.3;-6.9;-6.6;-6.4;-6.3;-6.3
Southeast Asia;;;;;;;;;;;;;;;;1.8;1.7;0.7;-2.1;-2.4;-1.7;-2.1;-2.5;-1.2;-0.4;0.2;0.6;0.1;0.4;-2.5;-1;0.2;-0.7;-0.9;-1.1;-1.5;-1.2;-1.3;-1.3;-1.3;-1.3;-1.4;-1.5;-1.5;-1.6
Sub-Saharan Africa (Region) ;;;;;;;;;;;;;;;;;;;;;-0.3;-1.7;-1;-1.9;0.3;1.3;4.5;0.3;1.1;-4.5;-3.3;-1.2;-1.9;-3.2;-3.7;-4.3;-4.4;-4.6;-3.7;-4.3;-4.4;-4.1;-4.1;-4;-4
Western Europe;;;;;;;;;;;;-4.3;-5.1;-5.9;-5.1;-6.6;-3.9;-2.6;-1.8;-0.9;-0.2;-1.1;-2.2;-2.7;-2.4;-2;-1;-0.3;-1.8;-6;-5.8;-3.8;-3.5;-2.6;-2.5;-2;-1.4;-0.7;-0.3;-0.6;-0.6;-0.7;-0.6;-0.6;-0.5
Western Hemisphere (Region);;;;;;;;;;;;;;;;;;;;;;-0.9;-3.5;-4.2;-3.5;-2.4;-1.6;-2.2;-4.9;-10.6;-8.7;-7.4;-6.3;-4;-3.9;-4;-4.4;-4.4;-5.2;-5.2;-5;-4.9;-4.9;-4.7;-4.5
ASEAN-5;;;;;;;;;;;;;;;;1.6;1.8;0.1;-2.7;-3.6;-2.9;-2.6;-3.2;-1.5;-0.9;-0.3;0.2;-1;-0.4;-2.9;-2;-1;-2;-2;-1.9;-2;-1.8;-2.1;-1.9;-1.9;-1.8;-1.9;-2;-2;-2
Advanced economies;;;;;;;;;;;;;;;;;;;;;;-1.7;-3.5;-4;-3.3;-2.5;-1.4;-1.3;-3.5;-8.7;-7.7;-6.3;-5.5;-3.7;-3.1;-2.6;-2.6;-2.3;-2.6;-2.9;-2.8;-2.8;-2.8;-2.6;-2.5
Emerging and Developing Asia;;;;;;;;;;;;;;-2.3;-2.6;-1.4;-1.2;-2.1;-3.4;-4;-4;-4.3;-4.5;-4;-2.9;-2.4;-1.9;-1.1;-1.6;-3.3;-2.2;-1.6;-1.7;-1.9;-1.9;-3.3;-3.9;-4.1;-4.7;-5.7;-5.8;-5.7;-5.7;-5.7;-5.7
Emerging and Developing Europe;;;;;;;;;;;;;;;;;;;;;-2.8;-3.2;-4.3;-3.2;-1;1.5;2;1.2;0.3;-6;-4.2;-0.8;-1.1;-1.9;-1.8;-2.5;-2.7;-1.6;0.3;-1.2;-1.8;-2;-2.2;-2.3;-2.3
Emerging market and developing economies;;;;;;;;;;;;;;;;;;;;-3.4;-1.6;-3;-3.4;-2.7;-1;0.6;1.2;0.8;0.8;-3.7;-2.3;-0.9;-1;-1.7;-2.6;-4.4;-4.7;-4.2;-3.8;-4.8;-4.9;-4.9;-4.8;-4.8;-4.7
Euro area;;;;;;;;;;;;-5.2;-5.2;-5.9;-5.1;-7.4;-4.3;-3.1;-2.5;-1.5;-0.5;-2;-2.7;-3.2;-3;-2.6;-1.5;-0.7;-2.2;-6.2;-6.2;-4.2;-3.7;-3.1;-2.5;-2;-1.6;-1;-0.5;-0.9;-0.9;-0.9;-0.9;-0.9;-0.8
European Union;;;;;;;;;;;;-4.4;-5.3;-6.1;-5.2;-6.9;-4.1;-2.8;-2.1;-1.1;-0.7;-1.6;-2.6;-3.1;-2.8;-2.5;-1.6;-0.9;-2.5;-6.5;-6.4;-4.5;-4.1;-3.2;-2.9;-2.3;-1.6;-1;-0.6;-0.9;-1;-1;-1;-0.9;-0.9
Latin America and the Caribbean;;;;;;;;;;;;;;;;;-3.5;-3.5;-4.9;-4.1;-2.5;-3.2;-2.8;-2.7;-1.1;-1.1;-1.2;-1.1;-0.8;-3.6;-3.3;-2.6;-2.8;-3.1;-5;-6.5;-6;-5.2;-4.9;-4.8;-4.2;-3.9;-3.7;-3.6;-3.4
Major advanced economies (G7);;;;;;;;;;;;;;;;;;;;;;-2.1;-4.2;-4.8;-4;-3.3;-2.2;-2.2;-4.5;-9.9;-8.9;-7.5;-6.5;-4.3;-3.6;-3;-3.2;-3.1;-3.6;-3.8;-3.6;-3.6;-3.6;-3.4;-3.3
Middle East and Central Asia;;;;;;;;;;;;;;;;;;;;-1;5;0.3;-1.5;1.1;3.3;9.3;10.2;8.1;9.9;-2;1.5;3.9;4.5;2.4;-1.6;-8.1;-8.8;-5.3;-2.5;-4;-4.3;-4.5;-4.2;-4;-3.9
Other advanced economies;;;;;;;;;;;;;;;;-1.7;-0.7;0.1;-0.6;0.5;1.7;0.3;-0.2;-0.2;0.7;1.9;2.6;3.4;2;-1.2;-0.5;0.2;0.2;0.1;0.1;0;0.5;1.2;1.2;0.6;0.2;0.2;0.2;0.2;0.3
Sub-Saharan Africa;;;;;;;;;;;;;;;;;;;;;-0.3;-1.8;-1;-2;0.4;1.4;4.8;0.5;1.2;-4.5;-3.5;-1.2;-1.7;-3.1;-3.6;-4.3;-4.4;-4.6;-3.7;-4.3;-4.3;-4;-3.9;-3.9;-3.8
